t,F,S
2.398,4285.909541242374,0
2.399,4144.419054646123,0
2.4,3992.9791904708322,0
2.4010000000000002,3835.3459143843857,0
2.402,3675.4277943946117,0
2.403,3517.1890240487487,0
2.404,3364.5524139120025,0
2.4050000000000002,3221.303567102561,0
2.406,3090.992119457322,0
2.407,2976.851643617381,0
2.408,2881.7153138971294,0
2.4090000000000003,2807.9477414557537,0
2.41,2757.385752499898,0
2.411,2731.293288879645,0
2.412,2730.3302391068805,0
2.4130000000000003,2754.536423746826,1
2.414,2803.3301576475174,0
2.415,2875.5225550630553,0
2.416,2969.3470005455447,0
2.4170000000000003,3082.5027914553484,0
2.418,3212.2112622514383,0
2.419,3355.284609523207,0
2.42,3508.204322003784,0
2.4210000000000003,3667.2077946191894,0
2.422,3828.381095349698,0
2.423,3987.7555087979326,0
2.424,4141.405036647633,0
2.4250000000000003,4285.542940595574,0
2.426,4416.6160212309305,0
2.427,4531.3917424404535,0
2.428,4627.037763676246,0
2.4290000000000003,4701.190966924505,0
2.43,4752.017103349882,0
2.431,4778.255426076742,0
2.432,4779.250016128368,0
2.433,4754.965903239717,0
2.434,4705.99007074238,0
2.435,4633.517059918306,0
2.436,4539.31970961289,0
2.437,4425.705659364064,0
2.438,4295.460503029988,0
2.439,4151.779373428734,0
2.44,3998.1883473841967,0
2.441,3838.4575653120996,0
2.442,3676.5086832187826,0
2.443,3516.3183246957824,0
2.444,3361.820004660904,0
2.445,3216.8077673433695,0
2.446,3084.8431390355427,0
2.447,2969.164602306592,0
2.448,2872.6125448651696,0
2.449,2797.5564460511832,0
2.45,2745.8368428827207,0
2.451,2718.7206160282767,0
2.452,2716.869249146137,0
2.453,2740.3230512115156,0
2.454,2768.1513867837866,1
2.455,2821.9365086341313,0
2.456,2898.7585916249063,0
2.457,2996.832791075085,0
2.458,3113.8437538617572,0
2.459,3247.001980688275,0
2.46,3393.1122077065584,0
2.461,3548.6518716258556,0
2.462,3709.8576385487786,0
2.463,3872.817972020104,0
2.464,4033.5694138014796,0
2.465,4188.194182601081,0
2.466,4332.91620799439,0
2.467,4464.196257303918,0
2.468,4578.8164436766865,0
2.469,4673.961374269323,0
2.47,4747.287815287648,0
2.471,4796.982089706028,0
2.472,4821.805609111052,0
2.473,4821.125581203148,0
2.474,4794.931237070798,0
2.475,4743.8342360923525,0
2.476,4669.054463348115,0
2.477,4572.390140796042,0
2.478,4456.174447931817,0
2.479,4323.218340752938,0
2.48,4176.742014678779,0
2.481,4020.296052207408,0
2.482,3857.6745698077348,0
2.483,3692.822284296014,0
2.484,3529.7378953653006,0
2.485,3372.376103797766,0
2.486,3224.551047918334,0
2.487,3089.843382757042,0
2.488,2971.5074607682277,0
2.489,2872.400339425143,0
2.49,2794.906019396736,0
2.491,2740.877795452496,0
2.492,2711.5939055294057,0
2.493,2707.7257590375657,0
2.494,2729.321818713128,1
2.495,2775.8067481949283,0
2.496,2845.995221708192,0
2.497,2938.122105857775,0
2.498,3049.8853480466637,0
2.499,3178.5031363452545,0
2.5,3320.782365268555,0
2.501,3473.1970013591804,0
2.5020000000000002,3631.9754186686064,0
2.503,3793.1928526433917,0
2.504,3952.8682272952433,0
2.505,4107.061860182965,0
2.5060000000000002,4251.972075110089,0
2.507,4384.029896123326,0
2.508,4499.986327305982,0
2.509,4596.9907061005,0
2.5100000000000002,4672.662385370133,0
2.511,4725.14858152637,0
2.512,4753.169960689954,0
2.513,4756.052040382434,0
2.5140000000000002,4733.74106953688,0
2.515,4686.805580678309,0
2.516,4616.422052334716,0
2.517,4524.345609953347,0
2.5180000000000002,4412.866816981478,0
2.519,4284.754758790678,0
2.52,4143.188930949953,0
2.521,3991.6804545245272,0
2.5220000000000002,3833.9856087721505,0
2.523,3674.013013164778,0
2.524,3515.727220748402,0
2.525,3363.0509469690164,0
2.5260000000000002,3219.7687105943123,0
2.527,3089.431919168019,0
2.528,2975.273529841039,0
2.529,2880.1271960884374,0
2.5300000000000002,2806.3563918712957,0
2.531,2755.797649229647,0
2.532,2729.7150461727597,0
2.533,2728.768332834293,0
2.5340000000000003,2752.996368178049,1
2.535,2801.8172265211592,0
2.536,2874.041863525995,0
2.537,2967.9031877515094,0
2.5380000000000003,3081.1001070827497,0
2.539,3210.8535085857993,0
2.54,3353.9750852895017,0
2.541,3506.9458930768023,0
2.5420000000000003,3666.0028851942534,0
2.543,3827.23173582032,0
2.544,3986.6631367761142,0
2.545,4140.37071503906,0
2.5460000000000003,4284.5674164773245,0
2.547,4415.699565619009,0
2.548,4530.534192064004,0
2.549,4626.238575196778,0
2.5500000000000003,4700.449348026503,0
2.551,4751.331826269929,0
2.552,4777.624993921047,0
2.553,4778.672630557298,0
2.5540000000000003,4754.439502707637,0
2.555,4705.512222350094,0
2.556,4633.085395011793,0
2.557,4538.931599541546,0
2.5580000000000003,4425.358324023569,0
2.559,4295.151012902699,0
2.56,4151.50473980929,0
2.561,3997.9454448042006,0
2.562,3838.24327701324,0
2.563,3676.319891068761,0
2.564,3516.1517955539734,0
2.565,3361.6726576588608,0
2.566,3216.6769509114984,0
2.567,3084.7262504166692,0
2.568,2969.0580525309556,0
2.569,2872.513594329025,0
2.57,2797.4624437610482,0
2.571,2745.7452183779806,0
2.572,2718.6289299305417,0
2.573,2716.775303603485,0
2.574,2740.224831491615,0
2.575,2768.0470719310147,1
2.576,2821.8244329375348,0
2.577,2898.6372172428714,0
2.578,2996.700968446595,0
2.579,3113.7003419365806,0
2.58,3246.8460774210166,0
2.581,3392.9431419458942,0
2.582,3548.469122905406,0
2.583,3709.660864875298,0
2.584,3872.607024112834,0
2.585,4033.344384763468,0
2.586,4187.954979947656,0
2.587,4332.663014270272,0
2.588,4463.929410113526,0
2.589,4578.536710350781,0
2.59,4673.669825714336,0
2.591,4746.985210703156,0
2.592,4796.669379710347,0
2.593,4821.483828597366,0
2.594,4820.795899326095,0
2.595,4794.59473013651,0
2.596,4743.492160086035,0
2.597,4668.708021671006,0
2.598,4572.040784226588,0
2.599,4455.823410530063,0
2.6,4322.866954490844,0
2.601,4176.3915898589785,0
2.602,4019.947916974737,0
2.603,3857.3300387050435,0
2.604,3692.4826230566514,0
2.605,3529.4042791487054,0
2.606,3372.049761345777,0
2.607,3224.23322849056,0
2.608,3089.5338905726053,0
2.609,2971.2086903246663,0
2.61,2872.112981772495,0
2.611,2794.6308652947255,0
2.612,2740.6157282193126,0
2.613,2711.345724211984,0
2.614,2707.4919809323783,0
2.615,2729.1030904328695,1
2.616,2775.603311245938,0
2.617,2845.8075735061784,0
2.618,2937.9505571405602,0
2.619,3049.730168169369,0
2.62,3178.3645045284597,0
2.621,3320.6602981419505,0
2.622,3473.0915735185226,0
2.623,3631.886550647889,0
2.624,3793.1204364042783,0
2.625,3952.811918243774,0
2.626,4107.021474377458,0
2.6270000000000002,4251.947605554371,0
2.628,4384.020666838981,0
2.629,4499.991428111174,0
2.63,4597.010197816302,0
2.6310000000000002,4672.695712771287,0
2.632,4725.195272952347,0
2.633,4753.229497165468,0
2.634,4756.123849390507,0
2.6350000000000002,4733.8245189148365,0
2.636,4686.900134574076,0
2.637,4616.527026345937,0
2.638,4524.4604526278545,0
2.6390000000000002,4412.990969681745,0
2.64,4284.887662488743,0
2.641,4143.329945888306,0
2.642,3991.8290242373296,0
2.6430000000000002,3834.141157560943,0
2.644,3674.174989696363,0
2.645,3515.8950964343853,0
2.646,3363.224233263497,0
2.6470000000000002,3219.9470125823414,0
2.648,3089.6159180434843,0
2.649,2975.4618362928977,0
2.65,2880.318939355543,0
2.6510000000000002,2806.5515240780924,0
2.652,2755.996149667484,0
2.653,2729.916480190916,0
2.654,2728.972180150329,0
2.6550000000000002,2753.2026968970586,1
2.656,2802.026028937158,0
2.657,2874.252967280791,0
2.658,2968.116673768196,0
2.6590000000000003,3081.315808871945,0
2.66,3211.0713277832283,0
2.661,3354.1950478281483,0
2.662,3507.1680155522135,0
2.6630000000000003,3666.2272561261384,0
2.664,3827.4584225764975,0
2.665,3986.892274768491,0
2.666,4140.60249323187,0
2.6670000000000003,4284.801659439972,0
2.668,4415.93699604109,0
2.669,4530.774608217313,0
2.67,4626.482004256829,0
2.6710000000000003,4700.696120675544,0
2.672,4751.5821247257745,0
2.673,4777.8790263291585,0
2.674,4778.930610274713,0
2.6750000000000003,4754.70162052811,0
2.676,4705.778833106531,0
2.677,4633.356590307165,0
2.678,4539.207625291595,0
2.6790000000000003,4425.639341353842,0
2.68,4295.437264956114,0
2.681,4151.796351076637,0
2.682,3998.2425569337074,0
2.6830000000000003,3838.546050487362,0
2.684,3676.6284495085606,0
2.685,3516.466455438393,0
2.686,3361.993327992968,0
2.6870000000000003,3217.003408372452,0
2.688,3085.057310058929,0
2.689,2969.39580038427,0
2.69,2872.8576364379546,0
2.691,2797.812781618748,0
2.692,2746.1020818376514,0
2.693,2718.9924041848326,0
2.694,2717.145356011534,0
2.695,2740.6014063147945,0
2.696,2768.430178461713,1
2.697,2822.2139940344373,0
2.698,2899.033184523991,0
2.699,2997.103254268529,0
2.7,3114.10892146131,0
2.701,3247.2608323962686,0
2.702,3393.363920849128,0
2.703,3548.8958239333765,0
2.704,3710.093360384432,0
2.705,3873.045215072459,0
2.706,4033.7881230393696,0
2.707,4188.404288207043,0
2.708,4333.117883237869,0
2.709,4464.389875826017,0
2.71,4579.002033148019,0
2.711,4674.139396861037,0
2.712,4747.459499659908,0
2.713,4797.1481653948085,0
2.714,4821.967024389229,0
2.715,4821.283320080166,0
2.716,4795.086192127164,0
2.717,4743.9875439138905,0
2.718,4669.207151386702,0
2.719,4572.543436243953,0
2.72,4456.329461507535,0
2.721,4323.376301395798,0
2.722,4176.904152209956,0
2.723,4020.463556831676,0
2.724,3857.8486222281845,0
2.725,3693.00404424349,0
2.726,3529.9285529473805,0
2.727,3372.5767526730883,0
2.728,3224.7626578315385,0
2.729,3090.0657963551052,0
2.73,2971.743282478224,0
2.731,2872.649960816635,0
2.732,2795.1701118735646,0
2.733,2741.157177341078,0
2.734,2711.889267092914,0
2.735,2708.037672479894,0
2.736,2729.6507918317966,1
2.737,2776.1531757657913,0
2.738,2846.359480141128,0
2.739,2938.5043616916378,0
2.74,3050.2859401693013,0
2.741,3178.922199956056,0
2.742,3321.219870820192,0
2.743,3473.6530354466145,0
2.744,3632.449913483292,0
2.745,3793.6857127040726,0
2.746,3953.37922016889,0
2.747,4107.590714720898,0
2.748,4252.518765214965,0
2.749,4384.593774800927,0
2.75,4500.566847292669,0
2.751,4597.587517749679,0
2.7520000000000002,4673.27496019538,0
2.753,4725.776430761161,0
2.754,4753.812627977651,0
2.755,4756.7088858064135,0
2.7560000000000002,4734.411474158582,0
2.757,4687.488996951215,0
2.758,4617.117873476331,0
2.759,4525.053365504591,0
2.7600000000000002,4413.585721428763,0
2.761,4285.484213926236,0
2.762,4143.92832798668,0
2.763,3992.42922831836,0
2.7640000000000002,3834.7431449586425,0
2.765,3674.778729286316,0
2.766,3516.500597709322,0
2.767,3363.831473338657,0
2.7680000000000002,3220.555907887238,0
2.769,3090.2271510903392,0
2.77,2976.075000218722,0
2.771,2880.933864592446,0
2.7720000000000002,2807.167799837149,0
2.773,2756.6137338846424,0
2.774,2730.5353400007407,0
2.775,2729.5922988147863,0
2.7760000000000002,2753.8240088461625,1
2.777,2802.648443501491,0
2.778,2874.8764947647187,0
2.779,2968.741196934725,0
2.7800000000000002,3081.9411426138013,0
2.781,3211.6975273967355,0
2.782,3354.82205105204,0
2.783,3507.7957634427567,0
2.7840000000000003,3666.855674768581,0
2.785,3828.087416605197,0
2.786,3987.5218819843535,0
2.787,4141.232536012866,0
2.7880000000000003,4285.432620237568,0
2.789,4416.567413775849,0
2.79,4531.405361905916,0
2.791,4627.113059385172,0
2.7920000000000003,4701.327387714043,0
2.793,4752.213565283535,0
2.794,4778.510565862904,0
2.795,4779.562233607143,0
2.7960000000000003,4755.333265272686,0
2.797,4706.410438753506,0
2.798,4633.988110500286,0
2.799,4539.839029223851,0
2.8000000000000003,4426.27060158396,0
2.801,4296.068282584309,0
2.802,4152.427086579357,0
2.803,3998.8729993293196,0
2.8040000000000003,3839.1761713086325,0
2.805,3677.2581946946652,0
2.806,3517.095637342038,0
2.807,3362.6220756718676,0
2.8080000000000003,3217.6315135925647,0
2.809,3085.6854126585304,0
2.81,2970.023307253251,0
2.811,2873.48451133031,0
2.8120000000000003,2798.4390320232974,0
2.813,2746.7275878402775,0
2.814,2719.6170919657134,0
2.815,2717.7693452443136,0
2.816,2741.224582211246,0
2.817,2769.052485147912,1
2.818,2822.8353999030774,0
2.819,2899.6537061438826,0
2.82,2997.7228219537124,0
2.821,3114.727474944665,0
2.822,3247.878352424028,0
2.823,3393.9804004479465,0
2.824,3549.511255457166,0
2.825,3710.7077155857737,0
2.826,3873.6584445476237,0
2.827,4034.400196175733,0
2.828,4189.0151711838835,0
2.829,4333.727540020602,0
2.83,4464.998268484538,0
2.831,4579.60895557464,0
2.832,4674.745586577267,0
2.833,4748.064265702522,0
2.834,4797.751524928694,0
2.835,4822.568897075604,0
2.836,4821.883684669209,0
2.837,4795.684921629007,0
2.838,4744.584678871693,0
2.839,4669.802684691192,0
2.84,4573.137246383146,0
2.841,4456.921651639624,0
2.842,4323.966804995203,0
2.843,4177.492924785846,0
2.844,4021.0505686642928,0
2.845,3858.4338362373683,0
2.846,3693.5874103182846,0
2.847,3530.5099728187506,0
2.848,3373.156183912437,0
2.849,3225.3401450852875,0
2.85,3090.6408481946182,0
2.851,2972.3163526539247,0
2.852,2873.220935196523,0
2.853,2795.7389815907763,0
2.854,2741.7240404462364,0
2.855,2712.454078505223,0
2.856,2708.6006985626836,0
2.857,2730.2116415500363,1
2.858,2776.711745904654,0
2.859,2846.915796834502,0
2.86,2939.058528995121,0
2.861,3050.83784462328,0
2.862,3179.4718447170753,0
2.863,3321.7671944681574,0
2.864,3474.1979774931174,0
2.865,3632.992424163464,0
2.866,3794.225738765774,0
2.867,3953.9167156518715,0
2.868,4108.125642383013,0
2.869,4253.050884499794,0
2.87,4385.122726622466,0
2.871,4501.093346633927,0
2.872,4598.1113584384275,0
2.873,4673.796120049068,0
2.874,4726.294930515916,0
2.875,4754.328468434497,0
2.876,4757.222012738637,0
2.8770000000000002,4734.92185203436,0
2.878,4687.9964630880495,0
2.879,4617.622500734305,0
2.88,4525.555011266526,0
2.8810000000000002,4414.084547950847,0
2.882,4285.980204354223,0
2.883,4144.4214246463425,0
2.884,3992.9193712912443,0
2.8850000000000002,3835.230315680265,0
2.886,3675.262915603385,0
2.887,3516.981766031604,0
2.888,3364.309828534073,0
2.8890000000000002,3221.0312301243666,0
2.89,3090.698691823842,0
2.891,2976.543566291706,0
2.892,2881.3990946548265,0
2.8930000000000002,2807.6299297743967,0
2.894,2757.0727596214906,0
2.895,2730.991259266023,0
2.896,2730.0451718554973,0
2.8970000000000002,2754.2737347549864,1
2.898,2803.0950176261745,0
2.899,2875.319867415061,0
2.9,2969.181375481517,0
2.9010000000000002,3082.3782594348127,0
2.902,3212.131449454654,0
2.903,3355.2527522932705,0
2.904,3508.2232540798173,0
2.9050000000000002,3667.2799139143103,0
2.906,3828.508393711739,0
2.907,3987.93950470385,0
2.908,4141.646858284073,0
2.9090000000000003,4285.843309437655,0
2.91,4416.974741178336,0
2.911,4531.809603676922,0
2.912,4627.514056102013,0
2.9130000000000003,4701.724949724945,0
2.914,4752.607647214601,0
2.915,4778.9010993545035,0
2.916,4779.949211207268,0
2.9170000000000003,4755.716681157604,0
2.918,4706.790311826804,0
2.919,4634.364386157978,0
2.92,4540.211658454827,0
2.9210000000000003,4426.639565133587,0
2.922,4296.433548321018,0
2.923,4152.788700811575,0
2.924,3999.2309328711863,0
2.9250000000000003,3839.5304439482165,0
2.926,3677.6088138106566,0
2.927,3517.4425177982866,0
2.928,3362.965285834225,0
2.9290000000000003,3217.9713653934614,0
2.93,3086.022117784506,0
2.931,2970.3557893306147,0
2.932,2873.8137827369164,0
2.9330000000000003,2798.7645764039344,0
2.934,2747.049360463992,0
2.935,2719.9350885117383,0
2.936,2718.083420433345,0
2.9370000000000003,2741.5348438382316,1
2.938,2789.707293041949,0
2.939,2861.4106976739367,0
2.94,2954.8762952271486,0
2.9410000000000003,3067.8000690475183,0
2.942,3197.3996074259603,0
2.943,3340.482432995529,0
2.944,3493.524714814991,0
2.945,3652.7579776798248,0
2.946,3814.2618509921303,0
2.947,3974.0605490659727,0
2.948,4128.22100826034,0
2.949,4272.948873409688,0
2.95,4404.683001210358,0
2.951,4520.182449300555,0
2.952,4616.607520495773,0
2.953,4691.586361969953,0
2.954,4743.276941536493,0
2.955,4770.410174566236,0
2.956,4772.3222953818195,0
2.957,4748.9704821720925,0
2.958,4700.934254364146,0
2.959,4629.400783756018,0
2.96,4536.136177792916,0
2.961,4423.441431779532,0
2.962,4294.095976050874,0
2.963,4151.289194544382,0
2.964,3998.5418085553138,0
2.965,3839.619222107831,0
2.966,3678.4386197184217,0
2.967,3518.972769600023,0
2.968,3365.1518856931116,0
2.969,3220.767340119543,0
2.97,3089.378038672987,0
2.971,2974.220793162403,0
2.972,2878.1341093748056,0
2.973,2803.486841756151,0
2.974,2752.1190697017287,0
2.975,2725.297756837966,0
2.976,2723.6846400748836,0
2.977,2747.3209222447986,0
2.978,2775.2772095516907,1
2.979,2829.1372928005003,0
2.98,2905.983098024216,0
2.981,3004.032090670501,0
2.982,3120.971259813199,0
2.983,3254.0137739888596,0
2.984,3399.967244942727,0
2.985,3555.312155636329,0
2.986,3716.2883704313813,0
2.987,3878.9877268198493,0
2.988,4039.450065206035,0
2.989,4193.761056252778,0
2.99,4338.147817198627,0
2.991,4469.074034087769,0
2.992,4583.327100405359,0
2.993,4678.094424830764,0
2.994,4751.03559793762,0
2.995,4800.340432587289,0
2.996,4824.773348746314,0
2.997,4823.704573050418,0
2.998,4797.126098107445,0
2.999,4745.652318538883,0
3.0,4670.505618961764,0
3.001,4573.486659389011,0
3.0020000000000002,4456.930552904928,0
3.003,4323.650276609919,0
3.004,4176.867726222453,0
3.005,4020.135012565682,0
3.0060000000000002,3857.2474881827893,0
3.007,3692.150985847514,0
3.008,3528.8450610753866,0
3.009,3371.2850815760585,0
3.0100000000000002,3223.285682513533,0
3.011,3088.4271580596496,0
3.012,2969.9652188837176,0
3.013,2870.756196926726,0
3.0140000000000002,2793.1833290044615,0
3.015,2739.1000469444316,0
3.016,2709.7837148394324,0
3.017,2705.90508075815,0
3.0180000000000002,2727.5116908304417,1
3.019,2774.0270726627236,0
3.02,2844.265080871458,0
3.021,2936.459230475879,0
3.0220000000000002,3048.3062654483565,0
3.023,3177.0230155605936,0
3.024,3319.4148983333184,0
3.025,3471.954580553103,0
3.0260000000000002,3630.86892740926,0
3.027,3792.231728216355,0
3.028,3952.0603482961824,0
3.029,4106.413679220271,0
3.0300000000000002,4251.488578809074,0
3.031,4383.71407833125,0
3.032,4499.840881708677,0
3.033,4597.016480000503,0
3.0340000000000003,4672.85892757994,0
3.035,4725.514261884552,0
3.036,4753.701911251652,0
3.037,4756.746271925474,0
3.0380000000000003,4734.592690552903,0
3.039,4687.808616979025,0
3.04,4617.569721194529,0
3.041,4525.630510240753,0
3.0420000000000003,4414.280746007622,0
3.043,4286.288983105071,0
3.044,4144.834156640325,0
3.045,3993.427054233016,0
3.0460000000000003,3835.8235908034285,0
3.047,3675.932171305739,0
3.048,3517.7172231256077,0
3.049,3365.101412453044,0
3.0500000000000003,3221.869518979429,0
3.051,3091.572953005081,0
3.052,2977.4445331993256,0
3.053,2882.317825839828,0
3.0540000000000003,2808.5573189703855,0
3.055,2757.9999262243746,0
3.056,2731.909790624243,0
3.057,2730.94697483195,0
3.0580000000000003,2755.1512420489235,1
3.059,2803.9411506570377,0
3.06,2876.128144757107,0
3.061,2969.945633469764,0
3.0620000000000003,3083.0931250085805,0
3.063,3212.7921367935605,0
3.064,3355.855054951389,0
3.065,3508.7634980275775,0
3.0660000000000003,3667.755062816311,0
3.067,3828.9159776447214,0
3.068,3988.27774266396,0
3.069,4141.914440268994,0
3.0700000000000003,4286.039738665889,0
3.071,4417.100228605016,0
3.072,4531.8638289481005,0
3.073,4627.497944015377,0
3.074,4701.639721227408,0
3.075,4752.455120958506,0
3.076,4778.683559915609,0
3.077,4779.669090133858,0
3.078,4755.376837699448,0
3.079,4706.393814708046,0
3.08,4633.914724057456,0
3.081,4539.7124248165,0
3.082,4426.094554391695,0
3.083,4295.846756090877,0
3.084,4152.164192781723,0
3.085,3998.5728634003012,0
3.086,3838.8429646733043,0
3.087,3676.8961205377236,0
3.088,3516.708875096145,0
3.089,3362.2148069028653,0
3.09,3217.2082756483687,0
3.091,3085.249642403678,0
3.092,2969.578826573049,0
3.093,2873.035038270927,0
3.094,2797.988020516582,0
3.095,2746.2784368907924,0
3.096,2719.172863177901,0
3.097,2717.3328848813794,0
3.098,2740.7985970346417,0
3.099,2768.639414227692,1
3.1,2822.4374579499295,0
3.101,2899.2727585959865,0
3.102,2997.3605321238156,0
3.103,3114.3852817361435,0
3.104,3247.5573996930475,0
3.105,3393.681586949472,0
3.106,3549.235216131608,0
3.107,3710.4548586898973,0
3.108,3873.428958224327,0
3.109,4034.1939658884944,0
3.11,4188.832023205902,0
3.111,4333.566801991725,0
3.112,4464.858219131463,0
3.113,4579.4904543266575,0
3.114,4674.6473937446835,0
3.115,4747.985260380299,0
3.116,4797.690470239586,0
3.117,4822.524449333598,0
3.118,4821.854397928004,0
3.119,4795.669293812443,0
3.12,4744.581103448059,0
3.121,4669.809452921718,0
3.122,4573.152701962121,0
3.123,4456.943997678523,0
3.124,4323.994323091317,0
3.125,4177.5238515514375,0
3.126,4021.0831929765263,0
3.1270000000000002,3858.466453520119,0
3.128,3693.6183750683167,0
3.129,3530.537664778123,0
3.13,3373.1790685504266,0
3.1310000000000002,3225.356589653672,0
3.132,3090.6499267735644,0
3.133,2972.3157747965097,0
3.134,2873.210337260238,0
3.1350000000000002,2795.7170784583795,0
3.136,2741.689788296493,0
3.137,2712.406424735049,0
3.138,2708.538642249534,0
3.1390000000000002,2730.13474598419,1
3.14,2776.61944952453,0
3.141,2846.8076114169053,0
3.142,2938.9339870763883,0
3.1430000000000002,3050.6965662780854,0
3.144,3179.313750275469,0
3.145,3321.5922263444018,0
3.146,3474.006145882077,0
3.1470000000000002,3632.783845276382,0
3.148,3794.0005879441214,0
3.149,3953.675269877035,0
3.15,4107.868133831173,0
3.1510000000000002,4252.7780025873035,0
3.152,4384.834862717811,0
3.153,4500.790490220319,0
3.154,4597.7947062580215,0
3.1550000000000002,4673.466367974101,0
3.156,4725.952695101459,0
3.157,4753.974475071905,0
3.158,4756.857035198385,0
3.1590000000000003,4734.546629627224,0
3.16,4687.61193194234,0
3.161,4617.229297038903,0
3.162,4525.153922175455,0
3.1630000000000003,4413.676333729423,0
3.164,4285.565662797082,0
3.165,4144.00129207175,0
3.166,3992.4944339478407,0
3.1670000000000003,3834.8012781900757,0
3.168,3674.8304688769967,0
3.169,3516.546634889512,0
3.17,3363.872392573913,0
3.1710000000000003,3220.5922195455078,0
3.172,3090.2586813224652,0
3.173,2976.1030253803306,0
3.174,2880.958537135488,0
3.1750000000000003,2807.1897279195673,0
3.176,2756.6332096910132,0
3.177,2730.5527754951986,0
3.178,2729.6078534709336,0
3.1790000000000003,2753.8379391916874,1
3.18,2802.661032270584,0
3.181,2874.887766257122,0
3.182,2968.751240145234,0
3.1830000000000003,3081.9501084910125,0
3.184,3211.7053560584327,0
3.185,3354.8287076870192,0
3.186,3507.8011591785307,0
3.1870000000000003,3666.8596877230075,0
3.188,3828.089846896242,0
3.189,3987.5225451602073,0
3.19,4141.231315976254,0
3.1910000000000003,4285.429298764457,0
3.192,4416.561745620337,0
3.193,4531.39709424493,0
3.194,4627.101911610011,0
3.1950000000000003,4701.312924294981,0
3.196,4752.1957091100085,0
3.197,4778.488961421715,0
3.198,4779.536585418065,0
3.1990000000000003,4755.303313040185,0
3.2,4706.3758598237255,0
3.201,4633.948594933689,0
3.202,4539.79428855249,0
3.203,4426.220346655289,0
3.204,4296.0122419084655,0
3.205,4152.365052021554,0
3.206,3998.8047236202015,0
3.207,3839.1014545525272,0
3.208,3677.1768233390058,0
3.209,3517.007265260206,0
3.21,3362.526645971685,0
3.211,3217.5292052175255,0
3.212,3085.576301001821,0
3.213,2969.9070042889425,0
3.214,2873.3607820625816,0
3.215,2798.3075997358806,0
3.216,2746.5884625130784,0
3.217,2719.4702651759435,0
3.218,2717.614610096558,0
3.219,2741.062057882843,0
3.22,2768.8821961964604,1
3.221,2822.6574160532887,0
3.222,2899.4680264081017,0
3.223,2997.529507856538,0
3.224,3114.5266104451434,0
3.225,3247.670042766121,0
3.226,3393.7647224074844,0
3.227,3549.288287277348,0
3.228,3710.4776046851252,0
3.229,3873.421317974861,0
3.23,4034.156094179006,0
3.231,4188.764392008574,0
3.232,4333.470499059525,0
3.233,4464.732948749373,0
3.234,4579.337489411251,0
3.235,4674.467783436086,0
3.236,4747.780649358262,0
3.237,4797.462341883409,0
3.238,4822.274332075817,0
3.239,4821.583967982255,0
3.24,4795.380267855276,0
3.241,4744.275164464312,0
3.242,4669.488487139244,0
3.243,4572.818553964687,0
3.244,4456.59855099865,0
3.245,4323.639470472799,0
3.246,4177.161482244827,0
3.247,4020.7151524822543,0
3.248,3858.094576188397,0
3.249,3693.24443773891,0
3.25,3530.1634096459975,0
3.251,3372.806152273995,0
3.2520000000000002,3224.9867967143978,0
3.253,3090.2846480005655,0
3.254,2971.9566007434773,0
3.255,2872.858023964996,0
3.2560000000000002,2795.3730625226603,0
3.257,2741.354948886422,0
3.258,2712.081827182661,0
3.259,2708.225357617218,0
3.2600000000000002,2729.833282885237,1
3.261,2776.330308206161,0
3.262,2846.53135162611,0
3.263,2938.671047390548,0
3.2640000000000002,3050.4473365596327,0
3.265,3179.078240328317,0
3.266,3321.370536041229,0
3.267,3473.798261663654,0
3.2680000000000002,3632.5896466625895,0
3.269,3793.819862235448,0
3.27,3953.507754590878,0
3.271,4107.713596722577,0
3.2720000000000002,4252.63570862204,0
3.273,4384.703828492407,0
3.274,4500.671251747583,0
3.275,4597.685725678195,0
3.2760000000000002,4673.367371275288,0
3.277,4725.862993209423,0
3.278,4753.8933036626,0
3.279,4756.78350788502,0
3.2800000000000002,4734.480033272429,0
3.281,4687.551495579884,0
3.282,4617.174238854985,0
3.283,4525.103480470751,0
3.2840000000000003,4413.629768246063,0
3.285,4285.522155540444,0
3.286,4143.960138942242,0
3.287,3992.4548961726196,0
3.2880000000000003,3834.762669266722,0
3.289,3674.7921665714953,0
3.29,3516.507960783079,0
3.291,3363.832679526024,0
3.2920000000000003,3220.551204373981,0
3.293,3090.215643301454,0
3.294,2976.0573752955274,0
3.295,2880.910006824045,0
3.2960000000000003,2807.137941929099,0
3.297,2756.5779029301325,0
3.298,2730.493634624595,0
3.299,2729.544673388124,0
3.3000000000000003,2753.7706248377986,1
3.301,2802.5892611056597,0
3.302,2874.8115385687183,0
3.303,2968.670522720702,0
3.3040000000000003,3081.864865671564,0
3.305,3211.6156158102053,0
3.306,3354.734548456257,0
3.307,3507.7027010948464,0
3.3080000000000003,3666.7571029725254,0
3.309,3827.9834140223784,0
3.31,3987.412400144715,0
3.311,4141.11767289762,0
3.3120000000000003,4285.3121451593,0
3.313,4416.441661453635,0
3.314,4531.274734860788,0
3.315,4626.977399730845,0
3.3160000000000003,4701.186566722368,0
3.317,4752.06760871418,0
3.318,4778.359585823816,0
3.319,4779.406201224302,0
3.3200000000000003,4755.172211393012,0
3.321,4706.244287619027,0
3.322,4633.817010208194,0
3.323,4539.662970292109,0
3.3240000000000003,4426.089619149506,0
3.325,4295.882427495827,0
3.326,4152.236413726565,0
